Model,Accuracy train,Accuracy test,Precision train,Precision test,Recall train,Recall test
model_InceptionV3,0.85969156,0.826257706,0.923886657,0.899263561,0.794680953,0.757455051
MobileNetV2,0.981432319,0.94548142,0.984834731,0.951835632,0.977971613,0.941327095
cnn,,0.922188044,,0.933341086,,0.913365185
VGG16,0.884548545,0.867914855,0.926556528,0.916042149,0.839306593,0.820851326
